,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f7891079013243,f00336622,491273-LAMEN CREM COST MOL CHURRASCO  NISSIN          10X88GR,50,10,2.99
1,f7891079000229,f121,490003-LAMEN GALINHA CAIPIRA          NISSIN            50X85,50,50,2.99
2,f7891079000205,f1553,491002-LAMEN CARNE                    NISSIN            10X85,50,50,2.99
3,f7891079001028,f7670,490049-LAMEN TOMATE TM                NISSIN            50X85,50,50,2.99
4,f7891079001011,f4330,491047-LAMEN GALINHA TM               NISSIN            10X85,50,50,2.99
5,f7891079001004,f4311,491048-LAMEN CARNE TM                 NISSIN            10X85,50,10,2.99
6,f7891079000434,f4459,491205-MAC TALHARIM FRANGO            NISSIN            10X99,50,10,3.5
7,f7891079000441,f4793,491207-MAC TALH BROC MOLHO BRANCO     NISSIN            10X99,50,10,3.5
8,f7891079012772,f9072,491307-MAC TALH QUEIJO E CREME        NISSIN            10X99,50,10,3.5
9,f7891079013038,f7191,491187-CUP NOODLES GALINHA CAIPIRA    NISSIN            03X69,50,3,5.2
10,f7891079013052,f099272,491188-CUP NOODLES CARNE DEFUMADA     NISSIN            03X69,50,3,5.2
11,f7891079013106,f7193,491190-CUP NOOD YAKISSOBA TRADICIONAL NISSIN            03X70,50,3,5.2
12,f7891079013076,f333366,491194-CUP NOODLES FRUTOS DO MAR      NISSIN            03X65,50,3,4.5
13,f7891079013090,f2244,491196-CUP NOODLES LEGUMES C AZEITE   NISSIN            03X67,50,3,5.2
14,f7891079013427,f115018,491279-CUP NOODLES CURRY              NISSIN            03X70,50,3,5.2
15,f7891079013908,f1108217,491362-CUP NOODLES FEIJOADA           NISSIN            03X67,50,3,5.2
16,f7622210592729,f1393,361163-TRAKINAS ++ CHOCOLATE          MONDELEZ         06X126,50,6,3.5
17,f7622210592699,f2284,361164-TRAKINAS ++ MORANGO            MONDELEZ         06X126,50,6,3.5
18,f7622210661609,f72739,361660-CLUB SOC RECH QUEIJO C/TOMATE  MONDELEZ      01X4X26.5,50,1,6.5
19,f7622210754714,f5053,361285-COOKIE LAKA                    MONDELEZ         06X80G,50,6,6.5
20,f7895800112786,f186,351694-TRIDENT T2 MENTA SM            MONDELEZ          05X04,50,20,2.50
21,f7895800480540,f189,351696-TRIDENT T2 MELAN TWIST SM      MONDELEZ          05X04,50,20,2.50
22,f7895800480502,f188,351697-TRIDENT T2 MORANGO SM          MONDELEZ          05X04,50,20,2.2
23,f7622210560391,f101012,361150-TANG UVA L10P8                 MONDELEZ          10X25,50,10,1.5
24,f7622210762924,f983,361291-TANG LARANJA DOCINHA           MONDELEZ          15X25,50,15,1.5
25,f7622300861155,f192710,361441-TANG ABACAXI                   MONDELEZ          15X25,50,15,1.5
26,f7622300861193,f6287,361461-TANG LARANJA                   MONDELEZ          15X25,50,15,1.5
27,f7622300861926,f6274,361466-TANG LIMAO                     MONDELEZ          15X25,50,15,1.5
28,f7622300861964,f120416,361467-TANG MANGA                     MONDELEZ          15X25,50,15,1.5
29,f7622300861278,f134019,361469-TANG MARACUJA                  MONDELEZ          15X25,50,15,1.5
30,f7622210762962,f1252,361487-TANG GOIABA                    MONDELEZ          15X25,50,15,1.5
31,f7622300862084,f120829,361568-TANG TANGERINA                 MONDELEZ          15X25,50,15,1.5
32,f7622300861889,f6189,361576-TANG LARANJA MAMAO             MONDELEZ          15X25,50,15,1.99
33,f7896019602105,f2430,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,50,50,1.99
34,f7622210566362,f7818,361427-BIS AO LEITE XTRA              MONDELEZ          24X45,50,24,3.5
35,f7622210936707,f7158,361350-LAKA OREO 90G                  MONDELEZ          17X90,50,17,6.99
36,f7622210961686,f72189,361357-MIX DIAMANTE NEGRO LAKA 90G    MONDELEZ          17X90,50,17,6.99
37,f7622300991388,f287,361582-SHOT 90G                       MONDELEZ          17X90,50,17,6.99
38,f7622300991517,f3202,361583-DIAMANTE NEGRO 90G             MONDELEZ          17X90,50,17,6.99
39,f7896019602006,f941,351203-SONHO DE VALSA 1KG             MONDELEZ        01X1000,50,50,1.99
40,f7622300807399,f3943,351881-BIS AO LEITE                   MONDELEZ         05X126,50,5,7.99
41,f7622300807283,f3850,351882-BIS LAKA                       MONDELEZ         05X126,50,60,7.2
42,f7622210596413,f4695,"361400-BRAND MIX LACTA 250G           MONDELEZ       01X250,6",50,1,16.99
43,f7622210578105,f4186,361288-COOKIE DIAMANTE                MONDELEZ         06X80G,50,6,6.5
44,f7895800112632,f187,351695-TRIDENT T2 HORTELA SM          MONDELEZ          05X04,50,20,2.5
45,f7622210956118,f80,361278-HALLS MORANGO SM               MONDELEZ     05X03X28,50,15,1.5
46,f7622210956200,f554422,"361282-HALLS EXTRA FORTE SM           MONDELEZ     05X03X27,5",50,15,1.99
47,f7622210932419,f7102,361361-TANG UVA INTENSA               MONDELEZ          15X25,50,15,1.5
48,f7622300861315,f6276,361564-TANG MORANGO                   MONDELEZ          15X25,50,15,1.5
49,f7622300861230,f0101012,361569-TANG UVA                       MONDELEZ          15X25,50,15,1.5
50,f7622300820787,f3168,361988-TANG GUARANA                   MONDELEZ          15X25,50,15,1.5
51,f7891079000212,f119,490001-LAMEN GALINHA                  NISSIN            50X85,50,50,2.99
52,f7891079000243,f4312,490005-LAMEN LEGUMES                  NISSIN            50X85,50,50,2.2
53,f7891079012970,f967423,491094-LAMEN FRANGO COM ALHO          NISSIN            10X85,50,10,2.2
54,f7891079011478,f33669845,491137-LAMEN HOT MEXICANO             NISSIN            10X85,50,10,2.99
55,f7891079013083,f7244,491189-CUP NOOD COST C/M.CHURRASCO    NISSIN            03X68,50,3,5.2
56,f7891079013113,f7194,491192-CUP NOODLES CHEDDAR            NISSIN            03X69,50,3,5.2
57,f7891079013045,f0990720,491193-CUP NOODLES FRANGO TERIYAKI    NISSIN            03X72,50,3,5.2
58,f7891079013069,f001111,491195-CUP NOODLES GALINHA C PICANTE  NISSIN            03X68,50,3,5.2
59,f7891079011515,f3350,491141-YAKISSOBA DESIDRATADO          NISSIN           05X500,50,5,8.5
60,f7891021007603,f124217,661604-CAFE SOLUVEL INSTANT SACHET    MELITTA        01X04X50,30,4,0.0
61,f7622300991470,f1492,361580-AO LEITE 90G                   MONDELEZ          17X90,50,17,6.99
62,f7622300862336,f6311,361079-SHOT 20G                       MONDELEZ          20X20,50,20,2.2
